0.01135998,0.01156488,0.01116860,0.01138553,0.01051781,0.00942295,0.00457281,0.00317164,0.00303803,0.00287048,0.00161450,0.00040744,0.00040744
0.00411182,0.00423154,0.00413180,0.00454023,0.00403343,0.00348717,0.00124737,0.00088126,0.00085054,0.00082278,0.00058216,0.00026916,0.00026916
0.00769012,0.00775169,0.00745189,0.00784225,0.00726411,0.00652801,0.00294083,0.00206920,0.00198715,0.00189129,0.00110368,0.00029166,0.00029166
0.00391184,0.00403560,0.00404198,0.00463707,0.00418535,0.00365154,0.00119181,0.00077491,0.00073717,0.00070050,0.00041338,0.00011429,0.00011429
0.00517484,0.00526807,0.00484924,0.00492868,0.00419642,0.00346029,0.00110614,0.00071640,0.00068172,0.00064610,0.00037456,0.00010284,0.00010284
0.00363144,0.00382755,0.00396349,0.00461764,0.00417742,0.00375392,0.00129834,0.00086346,0.00082459,0.00078446,0.00046582,0.00013096,0.00013096
0.00391565,0.00401618,0.00397158,0.00453609,0.00411305,0.00364257,0.00123068,0.00080899,0.00077180,0.00073193,0.00042354,0.00011661,0.00011661
0.00334586,0.00341299,0.00357078,0.00444462,0.00421984,0.00391221,0.00141989,0.00095922,0.00091735,0.00087393,0.00052723,0.00015090,0.00015090
0.00435588,0.00447288,0.00431689,0.00466323,0.00407797,0.00343432,0.00109316,0.00070876,0.00067504,0.00063963,0.00036868,0.00010120,0.00010120
0.01223452,0.01269211,0.01315558,0.01432850,0.01363437,0.01210589,0.00574362,0.00396987,0.00380396,0.00358635,0.00202344,0.00052123,0.00052123
0.01135410,0.01174034,0.01200775,0.01292986,0.01227824,0.01098701,0.00522232,0.00362323,0.00347508,0.00327492,0.00181776,0.00045910,0.00045910
0.01091991,0.01124557,0.01162664,0.01279271,0.01230139,0.01132990,0.00570851,0.00401525,0.00385255,0.00364539,0.00208026,0.00053370,0.00053370
0.00417737,0.00429251,0.00415011,0.00455409,0.00408723,0.00360085,0.00123996,0.00082368,0.00078674,0.00074712,0.00043972,0.00012286,0.00012286
0.01038071,0.01073680,0.01133842,0.01289787,0.01273648,0.01185896,0.00587251,0.00415458,0.00399567,0.00377603,0.00214587,0.00056151,0.00056151
0.00419776,0.00438240,0.00442715,0.00506280,0.00471199,0.00447503,0.00205044,0.00154737,0.00150203,0.00144416,0.00093418,0.00028282,0.00028282
0.00425874,0.00440482,0.00419722,0.00440356,0.00375644,0.00312491,0.00097262,0.00062009,0.00058613,0.00055819,0.00034529,0.00010072,0.00010072
0.00459760,0.00470369,0.00431520,0.00456820,0.00400554,0.00341784,0.00108320,0.00069776,0.00066381,0.00062865,0.00036321,0.00009982,0.00009982
0.00308927,0.00312700,0.00323629,0.00397333,0.00368378,0.00327781,0.00108593,0.00071168,0.00067700,0.00064422,0.00038942,0.00011114,0.00011114
0.00484688,0.00498056,0.00481280,0.00512497,0.00446358,0.00383470,0.00160147,0.00118200,0.00114380,0.00109992,0.00072828,0.00023242,0.00023242
0.00287750,0.00297053,0.00319827,0.00403683,0.00379401,0.00343978,0.00113438,0.00073511,0.00069879,0.00066342,0.00039075,0.00010857,0.00010857
0.00742220,0.00747341,0.00609355,0.00546690,0.00446002,0.00362326,0.00126899,0.00086169,0.00082366,0.00078721,0.00049269,0.00014621,0.00014621
0.00318183,0.00336804,0.00375207,0.00487429,0.00476210,0.00469785,0.00220416,0.00164100,0.00158565,0.00152988,0.00102553,0.00032126,0.00032126
0.01019315,0.01046535,0.01064912,0.01159570,0.01113097,0.01035772,0.00528623,0.00378544,0.00364118,0.00345692,0.00201744,0.00054228,0.00054228
0.00901093,0.00919498,0.00936068,0.01039204,0.01010489,0.00954776,0.00495365,0.00357581,0.00344049,0.00327733,0.00195678,0.00053073,0.00053073
0.00399282,0.00420665,0.00431225,0.00486836,0.00426235,0.00366858,0.00128314,0.00086544,0.00082799,0.00078822,0.00047595,0.00013812,0.00013812
0.00397052,0.00411948,0.00405708,0.00447697,0.00397235,0.00349851,0.00115422,0.00075139,0.00071553,0.00067890,0.00039465,0.00010868,0.00010868
0.00490870,0.00512537,0.00487677,0.00494561,0.00413471,0.00339984,0.00109000,0.00070873,0.00067508,0.00063957,0.00037016,0.00010235,0.00010235
0.00317986,0.00333683,0.00361608,0.00447520,0.00407722,0.00358174,0.00116804,0.00075974,0.00072397,0.00068591,0.00039454,0.00010834,0.00010834
0.00388322,0.00403071,0.00407138,0.00462290,0.00409824,0.00351903,0.00117925,0.00077659,0.00073881,0.00070402,0.00043089,0.00012432,0.00012432
0.00309685,0.00324180,0.00351268,0.00435042,0.00396190,0.00341349,0.00105943,0.00067750,0.00064384,0.00060938,0.00034871,0.00009474,0.00009474
0.00510761,0.00533399,0.00503517,0.00514352,0.00440968,0.00380322,0.00146292,0.00102024,0.00097794,0.00093744,0.00060121,0.00018339,0.00018339
0.00400136,0.00421551,0.00422223,0.00466132,0.00407065,0.00346552,0.00110182,0.00070666,0.00067203,0.00063535,0.00036127,0.00009790,0.00009790
0.00537168,0.00558589,0.00510477,0.00510033,0.00438137,0.00374395,0.00133981,0.00091295,0.00087369,0.00083336,0.00051399,0.00015260,0.00015260
0.00317746,0.00327854,0.00347468,0.00428378,0.00394342,0.00344070,0.00107751,0.00069172,0.00065814,0.00062179,0.00035344,0.00009610,0.00009610
0.00565414,0.00585848,0.00521393,0.00489927,0.00398258,0.00316748,0.00095389,0.00060522,0.00057468,0.00054265,0.00030736,0.00008301,0.00008301
0.00325683,0.00341643,0.00374514,0.00470778,0.00427789,0.00368969,0.00113301,0.00072306,0.00068775,0.00064947,0.00036496,0.00009853,0.00009853
0.00508141,0.00529346,0.00488320,0.00481482,0.00396748,0.00315997,0.00090972,0.00057122,0.00054167,0.00051115,0.00028903,0.00007790,0.00007790
0.00495428,0.00514130,0.00479764,0.00492865,0.00418831,0.00345180,0.00109087,0.00070614,0.00067227,0.00063666,0.00036743,0.00010114,0.00010114
0.00466643,0.00488309,0.00469179,0.00488685,0.00416725,0.00354470,0.00124522,0.00084517,0.00080942,0.00077112,0.00046914,0.00013690,0.00013690
0.00522288,0.00542170,0.00521243,0.00552486,0.00485181,0.00430851,0.00190954,0.00144688,0.00140116,0.00135613,0.00095237,0.00032252,0.00032252
0.01015406,0.01012062,0.00839948,0.00796309,0.00717049,0.00656653,0.00351759,0.00274812,0.00267168,0.00258252,0.00189700,0.00069934,0.00069934
0.00576110,0.00587011,0.00522818,0.00506380,0.00421431,0.00335870,0.00099008,0.00062386,0.00059142,0.00055865,0.00031922,0.00008643,0.00008643
0.00568294,0.00580203,0.00518216,0.00498978,0.00414406,0.00337675,0.00105469,0.00067405,0.00064003,0.00060609,0.00034891,0.00009503,0.00009503
0.00540337,0.00549273,0.00502131,0.00507638,0.00428051,0.00343787,0.00101429,0.00064235,0.00061058,0.00057528,0.00031981,0.00008578,0.00008578
0.00570079,0.00586283,0.00524144,0.00499127,0.00411894,0.00328620,0.00094913,0.00059286,0.00056140,0.00052983,0.00029993,0.00008038,0.00008038
0.00515220,0.00521759,0.00479022,0.00490494,0.00419319,0.00343775,0.00103529,0.00065806,0.00062493,0.00059067,0.00033717,0.00009204,0.00009204
0.00372230,0.00384300,0.00388620,0.00447192,0.00405887,0.00356338,0.00113619,0.00072917,0.00069308,0.00065565,0.00037517,0.00010213,0.00010213
0.00473982,0.00479006,0.00447393,0.00472077,0.00409847,0.00341566,0.00104867,0.00066981,0.00063575,0.00060202,0.00035292,0.00009822,0.00009822
0.00339430,0.00361231,0.00377028,0.00440768,0.00396949,0.00346934,0.00106553,0.00067774,0.00064242,0.00060905,0.00035863,0.00009857,0.00009857
0.00390826,0.00408801,0.00407396,0.00451922,0.00398231,0.00338344,0.00104302,0.00066409,0.00062996,0.00059659,0.00034651,0.00009479,0.00009479
0.00326976,0.00350055,0.00367711,0.00427367,0.00385471,0.00344005,0.00114738,0.00074759,0.00071025,0.00067571,0.00040760,0.00011498,0.00011498
0.00403590,0.00417269,0.00415620,0.00469352,0.00413629,0.00346686,0.00101031,0.00063329,0.00060040,0.00056648,0.00031914,0.00008550,0.00008550
0.00348247,0.00361450,0.00370693,0.00437361,0.00397762,0.00348481,0.00111839,0.00072107,0.00068509,0.00064994,0.00038162,0.00010559,0.00010559
0.00394837,0.00413607,0.00415837,0.00462931,0.00403057,0.00333561,0.00097900,0.00061502,0.00058311,0.00055012,0.00031190,0.00008389,0.00008389
0.00364413,0.00378118,0.00389699,0.00461199,0.00416541,0.00362702,0.00121211,0.00079484,0.00075714,0.00071942,0.00042643,0.00011958,0.00011958
0.00349455,0.00350678,0.00353982,0.00427253,0.00388855,0.00327577,0.00094350,0.00058883,0.00055731,0.00052661,0.00030050,0.00008078,0.00008078
0.00383618,0.00398229,0.00398429,0.00455449,0.00404227,0.00336839,0.00097842,0.00061220,0.00057982,0.00054778,0.00031469,0.00008550,0.00008550
0.00481714,0.00493302,0.00464115,0.00483669,0.00411120,0.00331028,0.00098443,0.00062142,0.00058945,0.00055726,0.00031843,0.00008617,0.00008617
0.00446860,0.00456647,0.00439934,0.00474914,0.00411920,0.00336167,0.00097988,0.00061420,0.00058172,0.00054940,0.00031338,0.00008426,0.00008426
0.00379501,0.00391503,0.00394466,0.00449581,0.00396287,0.00326708,0.00095512,0.00059712,0.00056527,0.00053386,0.00030510,0.00008205,0.00008205
0.00526535,0.00541586,0.00494672,0.00488587,0.00404325,0.00317434,0.00090868,0.00056746,0.00053681,0.00050744,0.00029611,0.00008112,0.00008112
0.00349746,0.00359616,0.00368747,0.00434779,0.00390870,0.00327390,0.00097376,0.00061345,0.00058111,0.00054940,0.00031685,0.00008601,0.00008601
0.00369571,0.00376993,0.00383271,0.00452417,0.00405699,0.00340230,0.00100917,0.00063711,0.00060373,0.00057151,0.00033218,0.00009118,0.00009118
0.00365412,0.00377758,0.00387486,0.00451310,0.00401876,0.00332766,0.00097149,0.00060670,0.00057421,0.00054200,0.00030858,0.00008268,0.00008268
0.00384309,0.00393252,0.00392454,0.00449197,0.00398551,0.00329656,0.00096320,0.00060377,0.00057129,0.00054049,0.00031370,0.00008512,0.00008512
0.00418311,0.00433026,0.00427933,0.00473320,0.00411802,0.00333478,0.00094837,0.00058717,0.00055491,0.00052375,0.00029847,0.00007974,0.00007974
0.00416129,0.00427495,0.00420039,0.00463960,0.00404789,0.00333280,0.00099651,0.00063149,0.00059841,0.00056692,0.00033419,0.00009318,0.00009318
0.00426376,0.00440129,0.00432495,0.00472390,0.00409557,0.00332316,0.00097067,0.00060607,0.00057391,0.00054108,0.00030458,0.00008117,0.00008117
0.00388917,0.00401141,0.00407035,0.00468001,0.00414184,0.00342931,0.00101808,0.00064685,0.00061328,0.00058114,0.00034522,0.00009836,0.00009836
0.00391767,0.00406800,0.00407845,0.00460890,0.00408470,0.00338707,0.00097190,0.00060444,0.00057224,0.00053948,0.00030319,0.00008058,0.00008058
0.00390730,0.00399504,0.00403464,0.00464767,0.00412186,0.00337696,0.00096897,0.00060463,0.00057264,0.00054006,0.00030466,0.00008134,0.00008134
0.00396067,0.00408188,0.00412045,0.00472724,0.00416503,0.00335294,0.00092908,0.00057395,0.00054309,0.00051134,0.00028548,0.00007571,0.00007571
0.00686545,0.00704514,0.00591749,0.00533037,0.00432854,0.00337595,0.00094941,0.00058742,0.00055566,0.00052356,0.00029416,0.00007806,0.00007806
0.00776300,0.00796696,0.00654838,0.00562815,0.00442056,0.00332741,0.00091347,0.00056249,0.00053165,0.00050045,0.00028077,0.00007441,0.00007441
0.00410728,0.00426962,0.00429207,0.00479926,0.00419393,0.00343419,0.00100852,0.00063099,0.00059784,0.00056371,0.00031737,0.00008466,0.00008466
0.00456202,0.00468050,0.00442579,0.00467320,0.00402235,0.00320142,0.00088626,0.00054533,0.00051527,0.00048502,0.00027177,0.00007172,0.00007172
0.00407903,0.00419408,0.00420775,0.00479609,0.00421668,0.00339983,0.00094323,0.00058228,0.00055085,0.00051858,0.00028944,0.00007658,0.00007658
0.00407677,0.00421335,0.00420698,0.00475530,0.00419264,0.00343217,0.00098008,0.00061077,0.00057852,0.00054521,0.00030559,0.00008139,0.00008139
0.00383535,0.00399964,0.00409330,0.00474337,0.00423077,0.00353178,0.00102468,0.00064208,0.00060839,0.00057400,0.00032584,0.00008792,0.00008792
0.00368279,0.00381693,0.00388548,0.00453776,0.00404373,0.00335613,0.00096146,0.00060025,0.00056845,0.00053645,0.00030501,0.00008194,0.00008194
0.00364483,0.00383008,0.00401619,0.00477898,0.00429703,0.00360276,0.00104640,0.00065463,0.00062070,0.00058471,0.00032659,0.00008700,0.00008700
0.00364225,0.00378309,0.00399236,0.00480596,0.00433066,0.00360576,0.00105521,0.00066090,0.00062591,0.00059080,0.00033678,0.00009057,0.00009057
0.00424846,0.00444195,0.00433894,0.00471725,0.00407214,0.00330369,0.00092721,0.00057355,0.00054229,0.00051136,0.00028939,0.00007707,0.00007707
0.00319336,0.00341117,0.00385219,0.00489781,0.00443599,0.00369210,0.00105393,0.00065628,0.00062148,0.00058589,0.00033172,0.00008886,0.00008886
0.00517472,0.00531497,0.00488725,0.00491659,0.00414427,0.00328128,0.00091692,0.00056805,0.00053726,0.00050665,0.00028572,0.00007601,0.00007601
0.00426282,0.00439783,0.00429727,0.00479493,0.00420678,0.00346051,0.00100364,0.00062943,0.00059627,0.00056330,0.00032339,0.00008788,0.00008788
0.00403829,0.00420965,0.00430124,0.00489477,0.00428080,0.00347480,0.00099682,0.00062248,0.00058916,0.00055625,0.00031812,0.00008595,0.00008595
0.00364442,0.00379163,0.00392844,0.00463280,0.00413267,0.00343434,0.00098997,0.00062033,0.00058783,0.00055513,0.00031794,0.00008648,0.00008648
0.00345503,0.00357699,0.00375804,0.00450361,0.00406932,0.00341781,0.00099643,0.00062495,0.00059245,0.00055868,0.00031495,0.00008436,0.00008436
0.00442773,0.00456376,0.00444143,0.00485703,0.00419815,0.00334359,0.00093796,0.00058351,0.00055227,0.00052114,0.00029839,0.00008057,0.00008057
0.00435378,0.00443883,0.00427090,0.00461600,0.00402029,0.00326004,0.00092126,0.00056999,0.00053865,0.00050817,0.00029230,0.00007912,0.00007912
0.00399693,0.00413581,0.00413409,0.00470967,0.00414780,0.00340746,0.00097673,0.00061312,0.00058098,0.00054903,0.00031999,0.00008870,0.00008870
0.00397051,0.00409544,0.00403818,0.00451024,0.00394236,0.00322378,0.00092477,0.00057920,0.00054847,0.00051843,0.00029958,0.00008142,0.00008142
0.00379084,0.00393823,0.00409854,0.00482811,0.00428705,0.00354806,0.00102580,0.00064388,0.00061056,0.00057645,0.00032694,0.00008808,0.00008808
0.00433386,0.00443934,0.00423623,0.00457405,0.00395187,0.00317936,0.00089612,0.00055668,0.00052645,0.00049706,0.00028511,0.00007667,0.00007667
0.00659018,0.00671265,0.00570675,0.00529917,0.00436257,0.00343277,0.00097666,0.00061014,0.00057772,0.00054548,0.00031094,0.00008373,0.00008373
0.00423375,0.00434286,0.00432626,0.00482097,0.00417327,0.00332423,0.00093726,0.00058161,0.00055025,0.00051898,0.00029390,0.00007871,0.00007871
0.00350216,0.00360955,0.00382713,0.00470476,0.00423575,0.00349730,0.00099313,0.00062230,0.00059013,0.00055685,0.00031458,0.00008463,0.00008463
0.00431852,0.00438845,0.00440486,0.00510098,0.00478402,0.00437631,0.00195055,0.00144315,0.00139539,0.00133921,0.00084358,0.00024493,0.00024493
0.00413195,0.00424556,0.00437613,0.00518473,0.00483306,0.00437746,0.00189680,0.00140198,0.00135476,0.00130187,0.00083065,0.00024600,0.00024600
0.00402191,0.00408793,0.00401701,0.00450689,0.00395915,0.00323146,0.00093612,0.00058734,0.00055641,0.00052552,0.00029984,0.00008087,0.00008087
0.00368081,0.00380027,0.00407444,0.00505841,0.00480721,0.00443387,0.00194657,0.00142497,0.00137307,0.00131939,0.00083555,0.00023854,0.00023854
0.00375724,0.00384810,0.00387208,0.00449077,0.00397686,0.00325442,0.00092519,0.00057541,0.00054413,0.00051388,0.00029434,0.00007925,0.00007925
0.00341158,0.00351332,0.00372451,0.00460774,0.00419533,0.00352267,0.00102623,0.00064321,0.00060876,0.00057555,0.00033186,0.00009014,0.00009014
0.00386396,0.00400758,0.00402701,0.00461399,0.00408230,0.00338764,0.00098867,0.00061837,0.00058553,0.00055283,0.00031468,0.00008439,0.00008439
0.00321524,0.00330784,0.00353829,0.00445114,0.00406655,0.00339794,0.00094630,0.00058358,0.00055056,0.00052048,0.00030190,0.00008173,0.00008173
0.00302736,0.00317137,0.00346606,0.00436974,0.00395472,0.00329680,0.00093087,0.00057785,0.00054647,0.00051588,0.00029522,0.00007968,0.00007968
0.00379621,0.00399851,0.00412692,0.00474003,0.00412426,0.00333423,0.00094397,0.00058754,0.00055564,0.00052512,0.00030253,0.00008173,0.00008173
0.00316672,0.00330109,0.00357954,0.00453976,0.00419250,0.00360035,0.00106855,0.00067323,0.00063807,0.00060301,0.00034522,0.00009326,0.00009326
0.00342572,0.00358350,0.00380782,0.00462160,0.00416501,0.00349020,0.00103775,0.00065383,0.00061926,0.00058559,0.00033868,0.00009217,0.00009217
0.00333977,0.00350103,0.00377294,0.00458068,0.00410454,0.00341042,0.00097670,0.00060737,0.00057480,0.00054179,0.00030638,0.00008202,0.00008202
0.00271518,0.00283468,0.00320517,0.00428142,0.00401114,0.00351153,0.00106260,0.00067230,0.00063745,0.00060275,0.00034688,0.00009415,0.00009415
0.00398701,0.00414691,0.00419189,0.00475446,0.00411304,0.00330034,0.00092694,0.00057323,0.00054161,0.00051128,0.00029147,0.00007801,0.00007801
0.00364285,0.00376666,0.00395735,0.00476544,0.00424088,0.00342743,0.00094744,0.00058636,0.00055478,0.00052269,0.00029373,0.00007817,0.00007817
0.00436903,0.00449452,0.00455588,0.00528339,0.00461976,0.00364513,0.00097728,0.00060114,0.00056828,0.00053522,0.00030011,0.00007961,0.00007961
0.00399319,0.00407237,0.00414941,0.00489566,0.00434400,0.00349122,0.00095451,0.00058831,0.00055623,0.00052380,0.00029345,0.00007787,0.00007787
0.00359249,0.00370508,0.00390976,0.00475966,0.00422573,0.00340666,0.00095013,0.00058931,0.00055737,0.00052586,0.00029908,0.00008018,0.00008018
0.00380158,0.00393715,0.00409884,0.00485504,0.00428714,0.00343080,0.00095094,0.00058820,0.00055621,0.00052406,0.00029619,0.00007905,0.00007905
0.00373801,0.00382760,0.00399719,0.00484484,0.00430796,0.00347241,0.00094604,0.00058247,0.00055051,0.00051915,0.00029240,0.00007765,0.00007765
0.00339983,0.00353204,0.00376318,0.00458824,0.00407229,0.00326706,0.00088575,0.00054365,0.00051336,0.00048393,0.00027420,0.00007291,0.00007291
0.00402901,0.00415780,0.00425644,0.00495002,0.00434297,0.00349166,0.00096789,0.00059807,0.00056575,0.00053277,0.00029790,0.00007901,0.00007901
0.00398034,0.00406749,0.00415568,0.00484807,0.00423926,0.00334570,0.00090797,0.00055755,0.00052637,0.00049631,0.00028307,0.00007558,0.00007558
0.00371466,0.00386076,0.00403847,0.00482602,0.00429097,0.00346944,0.00095388,0.00058893,0.00055725,0.00052445,0.00029195,0.00007722,0.00007722
0.00376704,0.00387614,0.00406229,0.00487136,0.00428866,0.00336976,0.00088596,0.00054033,0.00050988,0.00048044,0.00027068,0.00007162,0.00007162
0.00369974,0.00389940,0.00408356,0.00482641,0.00427262,0.00347636,0.00097034,0.00060253,0.00057052,0.00053739,0.00030115,0.00008006,0.00008006
0.00403892,0.00415302,0.00429172,0.00504845,0.00438110,0.00342407,0.00092921,0.00057119,0.00053988,0.00050843,0.00028489,0.00007539,0.00007539
0.00382771,0.00399577,0.00411597,0.00477756,0.00416389,0.00331440,0.00090443,0.00055642,0.00052594,0.00049530,0.00027826,0.00007374,0.00007374
0.00404547,0.00415012,0.00422997,0.00487535,0.00420055,0.00325885,0.00086673,0.00052949,0.00050005,0.00047073,0.00026319,0.00006945,0.00006945
0.00416426,0.00428804,0.00422582,0.00472969,0.00409977,0.00324187,0.00087016,0.00053117,0.00050134,0.00047167,0.00026444,0.00006982,0.00006982
0.00373998,0.00386030,0.00406069,0.00484782,0.00423248,0.00333635,0.00090315,0.00055489,0.00052459,0.00049384,0.00027590,0.00007302,0.00007302
0.00453693,0.00465036,0.00454769,0.00491641,0.00415050,0.00316514,0.00083502,0.00050632,0.00047722,0.00044885,0.00025233,0.00006666,0.00006666
0.00410929,0.00417588,0.00419688,0.00484716,0.00420129,0.00326219,0.00084432,0.00051354,0.00048480,0.00045606,0.00025417,0.00006694,0.00006694
0.00405164,0.00422183,0.00427111,0.00480843,0.00415265,0.00332244,0.00092582,0.00057374,0.00054318,0.00051139,0.00028536,0.00007564,0.00007564
0.00401398,0.00410587,0.00422925,0.00499373,0.00434949,0.00337272,0.00087015,0.00052763,0.00049791,0.00046806,0.00025998,0.00006833,0.00006833
0.00372391,0.00386169,0.00418308,0.00516573,0.00476614,0.00411162,0.00154338,0.00106910,0.00102541,0.00097739,0.00058728,0.00016298,0.00016298
0.00367362,0.00377119,0.00403145,0.00495807,0.00435812,0.00341591,0.00091357,0.00056009,0.00052935,0.00049824,0.00027786,0.00007342,0.00007342
0.00325351,0.00339454,0.00378649,0.00481714,0.00430617,0.00345999,0.00095219,0.00058903,0.00055755,0.00052470,0.00029248,0.00007750,0.00007750
0.00341093,0.00351058,0.00384079,0.00490595,0.00440557,0.00350442,0.00090910,0.00055182,0.00052054,0.00049001,0.00027419,0.00007205,0.00007205
0.00417248,0.00425806,0.00426968,0.00490685,0.00424671,0.00329044,0.00085899,0.00052331,0.00049397,0.00046487,0.00026017,0.00006860,0.00006860
0.00377863,0.00388469,0.00408303,0.00495655,0.00438326,0.00347869,0.00093833,0.00057876,0.00054744,0.00051571,0.00028922,0.00007679,0.00007679
0.00449303,0.00463980,0.00464405,0.00519063,0.00442053,0.00338779,0.00086851,0.00052625,0.00049663,0.00046681,0.00025877,0.00006793,0.00006793
0.00369810,0.00385376,0.00408076,0.00490116,0.00428821,0.00339329,0.00091003,0.00055906,0.00052839,0.00049771,0.00028007,0.00007443,0.00007443
0.00338959,0.00351109,0.00378937,0.00465079,0.00409331,0.00321760,0.00084660,0.00051452,0.00048540,0.00045679,0.00025633,0.00006758,0.00006758
0.00471753,0.00485962,0.00477737,0.00513818,0.00427342,0.00323825,0.00086868,0.00053375,0.00050469,0.00047495,0.00026474,0.00007001,0.00007001
0.00434390,0.00448306,0.00461219,0.00531152,0.00449981,0.00336655,0.00083804,0.00050568,0.00047716,0.00044817,0.00024805,0.00006505,0.00006505
0.00457358,0.00479053,0.00486008,0.00539517,0.00450882,0.00340761,0.00088088,0.00053777,0.00050821,0.00047784,0.00026583,0.00007004,0.00007004
0.00583295,0.00594888,0.00539821,0.00536619,0.00438885,0.00321792,0.00080165,0.00048216,0.00045457,0.00042675,0.00023565,0.00006154,0.00006154
0.00527237,0.00538357,0.00496722,0.00506602,0.00420680,0.00318935,0.00084788,0.00051871,0.00048982,0.00046105,0.00025845,0.00006826,0.00006826
0.00542455,0.00550443,0.00500812,0.00504222,0.00412556,0.00302172,0.00075124,0.00045085,0.00042434,0.00039917,0.00022488,0.00005927,0.00005927
0.00373865,0.00388134,0.00400121,0.00465958,0.00409117,0.00329058,0.00091637,0.00056709,0.00053547,0.00050583,0.00029778,0.00008230,0.00008230
0.00397336,0.00409868,0.00414312,0.00479066,0.00416938,0.00333257,0.00094694,0.00059306,0.00056103,0.00053069,0.00031149,0.00008591,0.00008591
0.00377267,0.00385830,0.00388976,0.00447521,0.00389631,0.00311272,0.00089968,0.00056335,0.00053275,0.00050411,0.00029582,0.00008122,0.00008122
0.00322768,0.00335224,0.00363838,0.00455408,0.00407160,0.00333451,0.00095917,0.00060024,0.00056767,0.00053733,0.00031555,0.00008676,0.00008676
0.00469995,0.00488150,0.00470078,0.00498497,0.00417438,0.00320884,0.00085356,0.00052111,0.00049192,0.00046293,0.00025939,0.00006832,0.00006832
0.00321746,0.00335168,0.00372977,0.00474115,0.00421091,0.00334224,0.00091905,0.00056964,0.00053872,0.00050845,0.00029006,0.00007777,0.00007777
0.00352020,0.00364508,0.00392215,0.00483423,0.00423692,0.00333157,0.00089617,0.00054994,0.00051942,0.00048987,0.00027717,0.00007359,0.00007359
0.00408468,0.00421028,0.00427550,0.00491484,0.00422135,0.00325196,0.00086383,0.00052696,0.00049724,0.00046823,0.00026361,0.00006954,0.00006954
0.00398088,0.00415665,0.00429009,0.00490320,0.00418330,0.00325417,0.00089314,0.00055228,0.00052211,0.00049253,0.00028059,0.00007514,0.00007514
0.00387490,0.00401074,0.00419659,0.00495697,0.00430607,0.00333526,0.00087273,0.00053094,0.00050087,0.00047190,0.00026583,0.00007018,0.00007018
0.00344348,0.00354913,0.00380075,0.00466206,0.00408252,0.00321271,0.00086986,0.00053567,0.00050597,0.00047756,0.00027280,0.00007300,0.00007300
0.00398519,0.00411582,0.00423728,0.00492377,0.00429977,0.00343211,0.00102690,0.00065699,0.00062400,0.00059067,0.00034345,0.00009439,0.00009439
0.00360896,0.00373675,0.00391033,0.00462407,0.00400567,0.00314528,0.00088066,0.00054857,0.00051818,0.00049090,0.00028960,0.00007947,0.00007947
0.00416154,0.00424087,0.00419546,0.00471303,0.00407081,0.00316871,0.00086145,0.00053150,0.00050236,0.00047345,0.00026910,0.00007229,0.00007229
0.00323625,0.00335436,0.00360722,0.00448135,0.00401643,0.00326972,0.00092482,0.00057476,0.00054270,0.00051390,0.00030307,0.00008307,0.00008307
0.00387920,0.00392527,0.00401507,0.00471937,0.00411702,0.00320539,0.00087594,0.00054009,0.00050999,0.00048150,0.00027646,0.00007433,0.00007433
0.00405826,0.00412882,0.00410731,0.00465677,0.00400191,0.00308416,0.00081726,0.00050099,0.00047258,0.00044640,0.00025888,0.00007021,0.00007021
0.00404538,0.00413649,0.00417344,0.00476639,0.00408928,0.00314783,0.00084061,0.00051567,0.00048709,0.00045917,0.00025924,0.00006896,0.00006896
0.00433843,0.00437562,0.00428500,0.00477849,0.00409411,0.00315991,0.00087185,0.00053959,0.00050979,0.00048156,0.00027844,0.00007561,0.00007561
0.00585307,0.00594227,0.00541038,0.00529520,0.00422873,0.00300468,0.00074237,0.00044429,0.00041790,0.00039313,0.00022196,0.00005848,0.00005848
0.00369752,0.00382010,0.00394159,0.00463240,0.00405644,0.00322761,0.00088947,0.00055005,0.00051995,0.00049060,0.00028047,0.00007536,0.00007536
0.00492323,0.00499587,0.00480152,0.00515439,0.00429977,0.00318440,0.00082016,0.00049834,0.00047018,0.00044236,0.00024731,0.00006514,0.00006514
0.00895931,0.00936921,0.00991636,0.01121099,0.01078382,0.01037042,0.00550696,0.00400460,0.00384899,0.00366954,0.00211313,0.00052310,0.00052310
0.00451339,0.00458758,0.00446260,0.00486017,0.00408059,0.00304444,0.00078839,0.00047855,0.00045098,0.00042467,0.00024277,0.00006497,0.00006497
0.00426141,0.00432257,0.00425988,0.00475265,0.00402651,0.00301826,0.00076952,0.00046532,0.00043836,0.00041279,0.00023737,0.00006464,0.00006464
0.00838854,0.00879015,0.00952123,0.01103261,0.01072507,0.01039965,0.00552815,0.00401038,0.00385209,0.00367473,0.00212492,0.00052838,0.00052838
0.00422691,0.00437502,0.00438928,0.00493563,0.00422929,0.00328474,0.00089836,0.00055551,0.00052504,0.00049537,0.00028256,0.00007588,0.00007588
0.00408755,0.00426952,0.00432106,0.00477151,0.00402994,0.00310854,0.00086713,0.00054035,0.00051108,0.00048316,0.00029035,0.00008518,0.00008518
0.00413602,0.00428518,0.00427964,0.00474240,0.00400731,0.00307586,0.00086694,0.00054899,0.00052024,0.00049479,0.00032708,0.00011423,0.00011423
0.00362514,0.00376417,0.00384479,0.00440415,0.00380739,0.00301832,0.00084544,0.00053266,0.00050443,0.00048025,0.00031476,0.00010953,0.00010953
